port_id,vsl_id,time_stamp,lat,lon,cog,heading
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 6:40,35.07013333,129.11715,148.1,147
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 6:50,35.0627,129.14575,74.8,84
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 7:00,35.07003333,129.1816333,75.3,83
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 7:10,35.0788,129.22165,75.5,85
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 7:20,35.0839,129.2463667,76.4,85
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 7:30,35.09448333,129.2998667,76.3,83
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 7:40,35.10265,129.3509667,85.5,96
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 7:50,35.10506667,129.3838833,79.4,85
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 8:00,35.11913333,129.4404333,69,80
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 8:10,35.13715,129.4865833,57.6,60
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 8:20,35.1637,129.51565,37.2,40
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 8:30,35.20048333,129.5428667,25.8,26
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 8:40,35.23965,129.5666333,25.9,26
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 8:50,35.27573333,129.58955,26.9,27
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 9:00,35.31345,129.6124333,26.4,26
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 9:10,35.35295,129.6325167,21.4,20
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 9:20,35.3835,129.6468,21.9,22
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 9:30,35.4316,129.6657333,15.8,15
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 9:40,35.47626667,129.68075,14.6,14
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 9:50,35.52988333,129.6983167,14.4,14
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 10:00,35.55393333,129.705325,13.65,13
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 10:10,35.57798333,129.7123333,12.9,12
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 10:20,35.61650833,129.7212,11.8,10
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 10:30,35.65503333,129.7300667,10.7,8
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 10:40,35.71923333,129.7405833,7.2,7
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 10:50,35.742875,129.7448333,9.6,9
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 11:00,35.76651667,129.7490833,12,11
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 11:10,35.81306667,129.7609083,11.65,10
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 11:20,35.85961667,129.7727333,11.3,9
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 11:30,35.87731667,129.7767167,10.9,9
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 11:40,35.93396667,129.7898167,11.4,9
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 11:50,35.96240833,129.7970917,11,8.5
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 12:00,35.99085,129.8043667,10.6,8
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 12:10,36.02996667,129.8135833,10.46666667,8
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 12:20,36.06908333,129.8228,10.33333333,8
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 12:30,36.1082,129.8320167,10.2,8
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 12:40,36.1737,129.8464833,12.6,12
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 12:50,36.19886111,129.8549222,13.43333333,12.33333333
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 13:00,36.22402222,129.8633611,14.26666667,12.66666667
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 13:10,36.24918333,129.8718,15.1,13
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 13:20,36.29344167,129.8838917,13.6,12.5
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 13:30,36.3377,129.8959833,12.1,12
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 13:40,36.36566667,129.9036167,12.5,12
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 13:50,36.40804167,129.9146333,11.9,11.5
RUVVO,f643855a-6409-3bea-aaf0-64b66def60ad,2024/08/10 14:00,36.45041667,129.92565,11.3,11
